SPW,11,120,HWANG Seongeun,KOR,1993,2023-02-17
SPW,12,95,YAMADA Satoko,JPN,1995,2023-02-17
SPW,13,70,TU YI Yi Tzu,TPE,1991,2023-02-17
SPW,14,45,OH Min Kyung,KOR,1986,2023-02-17
SPW,15,20,TAN Ling Chiao Nicole,SGP,1990,2023-02-17
TRM,1,2000,COWARD-HOLLEY Matthew John,GBR,1994,2023-02-17
TRM,2,1750,KOSTELECKY David,CZE,1975,2023-02-17
TRM,3,1500,AZEVEDO Joao,POR,1984,2023-02-17
TRM,4,1250,MEIN Derrick Scott,USA,1985,2023-02-17
TRM,5,1150,RODRIGUES Armelim Filipe,POR,1986,2023-02-17
TRM,5,1150,RESCA Daniele,ITA,1986,2023-02-17
TRM,7,950,BROL CARDENAS Jean Pierre,GUA,1982,2023-02-17
TRM,7,950,MIOTTO Luca,ITA,1995,2023-02-17
TRM,9,700,MUNARETTO Emanuel,BRA,1981,2023-02-17
TRM,10,684,KUTZ Matthew Christian,USA,2003,2023-02-17
TRM,11,668,CERNOGORAZ Giovanni,CRO,1982,2023-02-17
TRM,12,652,ZAHER Ahmed,EGY,1989,2023-02-17
TRM,13,636,DROBNY Adrian,SVK,1995,2023-02-17
TRM,14,620,BROL Enrique,GUA,1978,2023-02-17
TRM,15,604,ALMUDHAF Khaled,KUW,1978,2023-02-17
TRM,16,588,STOFEL SANTOS Jose,POR,1978,2023-02-17
TRM,17,572,GARCIA Andres,ESP,2004,2023-02-17
TRM,18,556,TUZUN Oguzhan,TUR,1982,2023-02-17
TRM,19,540,LUSTOZA Leonardo,BRA,2000,2023-02-17
TRM,20,524,HALDEMAN Derek,USA,1991,2023-02-17
TRM,21,508,DE SOUZA FERREIRA Alessandro,PER,1992,2023-02-17
TRM,22,492,ALRASHIDI Yousef T A M,KUW,2001,2023-02-17
TRM,23,476,KULL Andres,EST,1970,2023-02-17
TRM,24,460,GLASNOVIC Anton,CRO,1981,2023-02-17
TRM,25,444,CHATZITSAKIROGLOU Ioannis,GRE,1999,2023-02-17
TRM,26,428,MEQLAD Naser,KUW,1982,2023-02-17
TRM,27,412,MARTINEZ TORRES Adria,ESP,1999,2023-02-17
TRM,28,396,PASIERBSKI Tomasz,POL,1995,2023-02-17
TRM,29,380,HINTON William,USA,1996,2023-02-17
TRM,30,364,SLAMKA Michal,SVK,1995,2023-02-17
TRM,31,348,CHETCUTI William,MLT,1985,2023-02-17
TRM,32,332,SCOTT Steven,GBR,1985,2023-02-17
TRM,33,316,GLASNOVIC Josip,CRO,1983,2023-02-17
TRM,34,300,PIRTTISALO Eemil,FIN,1996,2023-02-17
TRM,35,284,GALEA James,MLT,1996,2023-02-17
TRM,36,268,LAAKSO Jukka,FIN,1978,2023-02-17
TRM,37,252,KOWALCZYK Piotr,POL,1987,2023-02-17
TRM,38,236,MEHELBA Abdel Aziz,EGY,1988,2023-02-17
TRM,39,220,TUNCER N Tolga,TUR,1993,2023-02-17
TRM,40,204,SOSA Lyndon,LUX,1992,2023-02-17
TRM,41,188,TOTH Timotej,SVK,2005,2023-02-17
TRM,42,172,HRUSKA Daniel,SVK,2004,2023-02-17
TRM,43,156,FERRARI Lorenzo,ITA,1999,2023-02-17
TRM,44,140,MACEK Bostjan,SLO,1972,2023-02-17
TRM,45,124,HAFFARI Driss,MAR,1995,2023-02-17
TRM,46,108,MESFIOUI Yahya,MAR,1996,2023-02-17
TRM,47,92,CHETCUTI Gianluca,MLT,1997,2023-02-17
TRM,48,76,EL KAOUKABI Jalal,MAR,1976,2023-02-17
TRM,49,60,OLEJNIK Hubert Andrzej,SVK,1982,2023-02-17
TRM,50,44,MOUQTADIR Redouane,MAR,1974,2023-02-17
SKM,1,2000,MAVROMMATIS Nikolaos,GRE,1980,2023-02-17
SKM,2,1750,MEHELBA Azmy,EGY,1991,2023-02-17
SKM,3,1500,PALMUCCI Valerio,ITA,1997,2023-02-17
SKM,4,1250,JUERISSON Peeter,EST,2002,2023-02-17
SKM,5,1150,LLEWELLIN Ben,GBR,1994,2023-02-17
SKM,5,1150,PETERSEN Emil Kjelgaard,DEN,1998,2023-02-17
SKM,7,950,ALDAIHANI Mohammad,KUW,1983,2023-02-17
SKM,7,950,TOGUCHI Shotaro,JPN,1999,2023-02-17
SKM,9,700,MITAS Efthimios,GRE,1985,2023-02-17
SKM,10,684,ATTARD Marcello,MLT,1997,2023-02-17
SKM,11,668,FARRUGIA Clive,MLT,1991,2023-02-17
SKM,12,652,AL-ATHBA Rashid Saleh,QAT,1987,2023-02-17
SKM,13,636,KALLIOINEN Eetu,FIN,1998,2023-02-17
SKM,14,620,TAYLOR Dustan,USA,1992,2023-02-17
SKM,15,604,ENGEN Jorgen,NOR,1997,2023-02-17
SKM,16,588,PRINCE Conner Lynn,USA,2000,2023-02-17
SKM,17,572,KONSTANTINOU Dimitris,CYP,1988,2023-02-17
SKM,18,556,HANSEN Jesper,DEN,1980,2023-02-17
SKM,19,540,FUSO Emanuele,ITA,1983,2023-02-17
SKM,20,524,CHALKIADAKIS Charalambos,GRE,1997,2023-02-17
SKM,21,508,ATTARD Marlon,MLT,1999,2023-02-17
SKM,22,492,BIN FUTAIS Saif,UAE,1973,2023-02-17
SKM,23,476,ACHILLEOS Georgios,CYP,1980,2023-02-17
SKM,24,460,ALSAAD Abdulaziz,KUW,1994,2023-02-17
SKM,25,444,ELLIOTT Christian,USA,1997,2023-02-17
SKM,26,428,AL RASHEDI Mansour,KUW,1984,2023-02-17
SKM,27,412,KILLANDER Karl Frederick,GBR,1992,2023-02-17
SKM,28,396,GURBANOV Fuad,AZE,1994,2023-02-17
SKM,29,380,TAKANEN Tommi,FIN,1989,2023-02-17
SKM,30,364,ECCLESTON Arran Colin,GBR,2001,2023-02-17
SKM,31,348,TAZZA Giancarlo,ITA,1988,2023-02-17
SKM,32,332,GIHA Nicolas,PER,1964,2023-02-17
SKM,33,316,BROOKER-SMITH Mitchell,GBR,2003,2023-02-17
SKM,34,300,VALLIONIEMI Timi,FIN,1996,2023-02-17
SKM,35,284,GALLARDO OLIVEROS Luis Raul,MEX,1996,2023-02-17
SKM,36,268,PESONEN Lari,FIN,1995,2023-02-17
SKM,37,252,GOGOLADZE Roman,GEO,1985,2023-02-17
SKM,38,236,AL FAIHAN Abdulaziz,KUW,1983,2023-02-17
SKM,39,220,VASILIOU Nicolas,CYP,1997,2023-02-17
SKM,40,204,FAIRCLOUGH Jack,IRL,1997,2023-02-17
SKM,41,188,GKOGKOLAKIS Ioannis,GRE,1995,2023-02-17
SKM,42,172,NEBLAOUI Mustapha,MAR,1976,2023-02-17
SKM,43,156,SCIBERRAS Liam,MLT,2001,2023-02-17
SKM,44,140,BALBOA GONZALEZ Jesus,MEX,2001,2023-02-17
SKM,45,124,KVATADZE Givi,GEO,1987,2023-02-17
SKM,46,108,KVATADZE David,GEO,1961,2023-02-17
SKM,47,92,CORBIN Joshua,USA,2003,2023-02-17
SKM,48,76,YECHSHENKO Eduard,KAZ,1999,2023-02-17
SKM,49,60,MOHAMED Hasan,BRN,1986,2023-02-17
SKM,50,44,JAFAROV Emin,AZE,1979,2023-02-17
TRW,1,1000,MOLNE MAGRINA Mar,ESP,2001,2023-02-17
TRW,2,880,SARITURK TEMIZDEMIR Safiye,TUR,1995,2023-02-17
TRW,3,760,TOZIER Rachel Leighanne,USA,1992,2023-02-17
TRW,4,640,RODRIGUES Ana Rita,POR,1991,2023-02-17
TRW,5,588,MAKELA-NUMMELA Satu,FIN,1970,2023-02-17
TRW,5,588,STANCO Silvana,ITA,1993,2023-02-17
TRW,7,484,SPOTAKOVA Jana,SVK,1985,2023-02-17
TRW,7,484,GRASSIA Giulia,ITA,1998,2023-02-17
TRW,9,348,ROSSI Jessica,ITA,1992,2023-02-17
TRW,10,332,MACEK Jasmina,SLO,1980,2023-02-17
TRW,11,316,PONTES VILLARRUBIA Noelia,ESP,2006,2023-02-17
TRW,12,300,ROBERTS Georgina Tamsin,GBR,1997,2023-02-17
TRW,13,284,BERNAL Sandra,POL,1999,2023-02-17
TRW,14,268,BERNAU Madelynn Ann,USA,1998,2023-02-17
TRW,15,252,CAMPOS-MARTYN Augusta Rose,PUR,1998,2023-02-17
TRW,16,236,GORMALLY Aoife,IRL,1991,2023-02-17
TRW,17,220,HRDLICKOVA Zina,CZE,2003,2023-02-17
TRW,18,204,ALHAWAL Shahad,KUW,1987,2023-02-17
TRW,19,188,ANTIKAINEN Noora,FIN,1981,2023-02-17
TRW,20,172,VEROMAA Mopsi,FIN,1981,2023-02-17
TRW,21,156,MARIRHI Yasmine,MAR,1993,2023-02-17
TRW,22,140,BUARKI Marwa,BRN,2001,2023-02-17
TRW,23,124,ALHAWAL Sarah,KUW,1987,2023-02-17
TRW,24,108,SKINNER Aeriel Alease,USA,1994,2023-02-17
TRW,25,92,DOSMAGAMBETOVA Aizhan,KAZ,1997,2023-02-17
TRW,26,76,DMITRIYENKO Mariya,KAZ,1988,2023-02-17
TRW,27,60,KAYA Rumeysa Pelin,TUR,2000,2023-02-17
TRW,28,44,ZERBY Marian,USA,2002,2023-02-17
TRW,29,28,STALLINGS Julia Nicole,USA,1995,2023-02-17
TRW,30,12,ABDULMALIK Hajar,KUW,1995,2023-02-17
SKW,1,1000,RHODE Kimberly,USA,1979,2023-02-17
SKW,2,880,KATZOURAKI Emmanouela,GRE,2001,2023-02-17
SKW,3,760,NIKOLAOU Konstantia,CYP,1984,2023-02-17
SKW,4,640,MEFTAKHETDINOVA Rigina,AZE,1990,2023-02-17
SKW,5,588,AL SHARSHANI Reem,QAT,1995,2023-02-17
SKW,5,588,KRAVCHENKO Zoya,KAZ,1999,2023-02-17
SKW,7,484,VIZZI Dania Jo,USA,1995,2023-02-17
SKW,7,484,JACOB Katharina Monika,USA,1999,2023-02-17
SKW,9,348,AL SHAMAA Eman,KUW,1989,2023-02-17
SKW,10,332,ORYNBAY Assem,KAZ,1993,2023-02-17
SKW,11,316,SADAKBAYEVA Adel,KAZ,2003,2023-02-17
SKW,12,300,ELEFTHERIOU Anastasia,CYP,2001,2023-02-17
SKW,13,284,PANARINA Olga,KAZ,1970,2023-02-17
SKW,14,268,BARTEKOVA Danka,SVK,1984,2023-02-17
SKW,15,252,NASSYROVA Rinata,KAZ,1995,2023-02-17
SKW,16,236,BORDA OLAECHEA Daniella,PER,1994,2023-02-17
SKW,17,220,PONGRATZ Bianka,HUN,1984,2023-02-17
SKW,18,204,MARUZZO Martina,ITA,1993,2023-02-17
SKW,19,188,SUMOVA Barbora,CZE,1995,2023-02-17
SKW,20,172,BONGINI Sara,ITA,2002,2023-02-17
SKW,21,156,ALNAJEM Latifa,BRN,1987,2023-02-17
SKW,22,140,ALMOHAMMAD Afrah,KUW,1990,2023-02-17
SKW,23,124,BURGESS Jessica Louise,GBR,1993,2023-02-17
SKW,24,108,ALASAM Maryam,BRN,1987,2023-02-17
SKW,25,92,MUSTAFAYEVA Sevda,AZE,1996,2023-02-17
SKW,26,76,JAFAROVA Nurlana,AZE,1982,2023-02-17
SKW,27,60,HERRMANN Sophie,GBR,2004,2023-02-17
SKW,28,44,BALKANCI Nur Banu,TUR,1996,2023-02-17
SKW,29,28,MARIRHI Ibtissam,MAR,1989,2023-02-17
SKW,30,12,CAN Sena,TUR,2001,2023-02-17
ARM,1,1106,OKADA Naoya,JPN,1990,2023-02-24,2023-02-06
ARM,2,1095,KOWALEWICZ Maciej,POL,1999,2023-02-24,2023-02-06
ARM,3,969,MADSEN Marcus,SWE,1994,2023-02-24,2023-02-06
ARM,4,880,MALINOVSKIY Konstantin,KAZ,1999,2023-02-24,2023-02-06
ARM,5,748,PENI Istvan,HUN,1997,2023-02-24,2023-02-06
ARM,6,725,STREMPFL Martin,AUT,1984,2023-02-24,2023-02-06
ARM,7,618,PEKLER Zalan,HUN,2000,2023-02-24,2023-02-06
ARM,8,501,SCHMIRL Alexander,AUT,1989,2023-02-24,2023-02-06
ARM,9,500,PRIVRATSKY Jiri,CZE,2001,2023-02-24,2023-02-06
ARM,10,463,SONG Minho,KOR,1999,2023-02-24,2023-02-06
ARM,11,432,SOKHIBOV Javohir,UZB,2005,2023-02-24,2023-02-06
ARM,12,386,ROSSITER Jack,AUS,1997,2023-02-24,2023-02-06
ARM,13,379,RIZOV Anton,BUL,1987,2023-02-24,2023-02-06
ARM,14,354,BARTNIK Tomasz,POL,1990,2023-02-24,2023-02-06
ARM,15,348,PICKL Bernhard,AUT,1991,2023-02-24,2023-02-06
ARM,16,332,LOCHBIHLER Jan,SUI,1992,2023-02-24,2023-02-06
ARM,17,320,SMETANA Frantisek,CZE,1997,2023-02-24,2023-02-06
ARM,18,300,HANAKAWA Naoki,JPN,1998,2023-02-24,2023-02-06
ARM,19,287,MAIR Tobias,AUT,2000,2023-02-24,2023-02-06
ARM,20,284,DUERR Christoph,SUI,1996,2023-02-24,2023-02-06
ARM,21,283,KOVACEVIC Lazar,SRB,1997,2023-02-24,2023-02-06
ARM,22,270,JANY Patrik,SVK,1997,2023-02-24,2023-02-06
ARM,23,268,GUSTAFIAN Fathur,INA,1998,2023-02-24,2023-02-06
ARM,24,265,RICHTER Sergey,ISR,1989,2023-02-24,2023-02-06
ARM,25,252,NALBANT Mert,TUR,1989,2023-02-24,2023-02-06
ARM,26,250,KULISH Serhiy,UKR,1993,2023-02-24,2023-02-06
ARM,27,236,MATHIS Thomas,AUT,1990,2023-02-24,2023-02-06
ARM,28,221,BALE Dean,GBR,1997,2023-02-24,2023-02-06
ARM,29,220,SKOROVAROV Vadim,UZB,1996,2023-02-24,2023-02-06
ARM,30,204,LEPPA Aleksi,FIN,1994,2023-02-24,2023-02-06
ARM,31,201,LINDGREN Victor,SWE,2003,2023-02-24,2023-02-06
ARM,32,190,MARICIC Miran,CRO,1997,2023-02-24,2023-02-06
ARM,33,188,SHAKHTORIN Nikita,KAZ,2004,2023-02-24,2023-02-06
ARM,34,177,SIKAVICA Josip,CRO,2001,2023-02-24,2023-02-06
ARM,35,174,BAUDOUIN Brian,FRA,1994,2023-02-24,2023-02-06
ARM,36,172,TIMOFEYEV Matvey,KAZ,2002,2023-02-24,2023-02-06
ARM,37,158,ENTRICHEL Ales,CZE,1995,2023-02-24,2023-02-06
ARM,38,156,SATPAEV Islam,KAZ,1998,2023-02-24,2023-02-06
ARM,39,154,BAMSEY Michael,GBR,1993,2023-02-24,2023-02-06
ARM,40,150,ARMIRAGLIO Riccardo,ITA,1997,2023-02-24,2023-02-06
ARM,41,142,LUKIC Luka,SLO,2003,2023-02-24,2023-02-06
ARM,42,140,AKGUN Omer,TUR,1982,2023-02-24,2023-02-06
ARM,43,138,SOMOGYI Peter,HUN,1983,2023-02-24,2023-02-06
ARM,44,137,SAMPSON Dane,AUS,1986,2023-02-24,2023-02-06
ARM,45,133,GREUTER Sandro,SUI,1993,2023-02-24,2023-02-06
ARM,45,133,HOELLWARTH Michael,AUT,1993,2023-02-24,2023-02-06
ARM,47,126,KRYZS Lucas Bernard Denis,FRA,2001,2023-02-24,2023-02-06
ARM,48,124,WIBOWO Davin Rosyiid,INA,1999,2023-02-24,2023-02-06
ARM,49,114,MIKULCIK Radek,CZE,1999,2023-02-24,2023-02-06
ARM,50,108,THUM Andreas,AUT,1999,2023-02-24,2023-02-06
ARM,50,108,SOLLAZZO Danilo Dennis,ITA,2002,2023-02-24,2023-02-06
ARM,52,92,NEGARA Paragra Duncan Taruma,INA,1996,2023-02-24,2023-02-06
ARM,53,86,BACCI Lorenzo,ITA,1994,2023-02-24,2023-02-06
ARM,54,82,CAPANO Giuseppe Pio,ITA,1996,2023-02-24,2023-02-06
ARM,55,78,DIEM Patrick,AUT,1999,2023-02-24,2023-02-06
ARM,56,76,AL BALUSHI Issam,OMA,1988,2023-02-24,2023-02-06
ARM,57,74,KIM Dajin,KOR,1994,2023-02-24,2023-02-06
ARM,58,73,WYRSCH Fabio Paul,SUI,1998,2023-02-24,2023-02-06
ARM,59,70,SEBIC Milenko,SRB,1984,2023-02-24,2023-02-06
ARM,60,62,NEPEJCHAL Filip,CZE,1999,2023-02-24,2023-02-06
ARM,61,60,KIM Donghoo,KOR,2000,2023-02-24,2023-02-06
ARM,62,58,SULEK Stefan,SVK,1998,2023-02-24,2023-02-06
ARM,63,55,BONAZZI Edoardo,ITA,2002,2023-02-24,2023-02-06
ARM,64,54,DZANKOVIC Nedzad,BIH,1990,2023-02-24,2023-02-06
ARM,65,50,TOMASEVIC Darko,CRO,2004,2023-02-24,2023-02-06
ARM,66,47,OVIEDO Jesus,ESP,2001,2023-02-24,2023-02-06
ARM,67,46,PRESTEREL Anze,SLO,1994,2023-02-24,2023-02-06
ARM,68,44,MO Daiseong,KOR,1994,2023-02-24,2023-02-06
ARM,69,42,HAMMERL Soma Richard,HUN,2001,2023-02-24,2023-02-06
ARM,70,41,BABAYAN Hrachik,ARM,1996,2023-02-24,2023-02-06
ARM,71,39,MIKULJAN Andrija,CRO,1997,2023-02-24,2023-02-06
ARM,72,34,MEZIAN Martin,SVK,2004,2023-02-24,2023-02-06
ARM,73,31,STEFANOVIC Milutin,SRB,1985,2023-02-24,2023-02-06
ARM,74,30,BARGERON Michael Stephen,GBR,1994,2023-02-24,2023-02-06
ARM,75,28,CHOI Hyunchul,KOR,1994,2023-02-24,2023-02-06
ARM,76,27,BERNARDI Michele,ITA,2002,2023-02-24,2023-02-06
ARM,77,26,SUPPINI Marco,ITA,1998,2023-02-24,2023-02-06
ARM,78,22,DENES Andras,HUN,2003,2023-02-24,2023-02-06
ARM,79,19,WEITHALER Simon,ITA,1993,2023-02-24,2023-02-06
ARM,80,18,RASIC Matej,BIH,2003,2023-02-24,2023-02-06
ARM,81,15,PETANJEK Borna,CRO,1998,2023-02-24,2023-02-06
ARM,82,14,SOCIC Jure,SLO,2002,2023-02-24,2023-02-06
ARM,83,12,KIISK Meelis,EST,1991,2023-02-24,2023-02-06
ARM,84,10,MIMIC Abdullah,BIH,1999,2023-02-24,2023-02-06
R3PM,1,1000,PEKLER Zalan,HUN,2000,2023-02-24,2023-02-06
R3PM,2,880,PENI Istvan,HUN,1997,2023-02-24,2023-02-06
R3PM,3,760,KOWALEWICZ Maciej,POL,1999,2023-02-24,2023-02-06
R3PM,4,640,SCHMIRL Alexander,AUT,1989,2023-02-24,2023-02-06
R3PM,5,588,DUERR Christoph,SUI,1996,2023-02-24,2023-02-06
R3PM,6,536,MO Daiseong,KOR,1994,2023-02-24,2023-02-06
R3PM,7,484,KIISK Meelis,EST,1991,2023-02-24,2023-02-06
R3PM,8,432,TIMOFEYEV Matvey,KAZ,2002,2023-02-24,2023-02-06
R3PM,9,348,THUM Andreas,AUT,1999,2023-02-24,2023-02-06
R3PM,10,332,CHOI Hyunchul,KOR,1994,2023-02-24,2023-02-06
R3PM,11,316,LOCHBIHLER Jan,SUI,1992,2023-02-24,2023-02-06
R3PM,12,300,MALINOVSKIY Konstantin,KAZ,1999,2023-02-24,2023-02-06
R3PM,13,284,MATHIS Thomas,AUT,1990,2023-02-24,2023-02-06
R3PM,14,268,LEPPA Aleksi,FIN,1994,2023-02-24,2023-02-06
R3PM,15,252,PICKL Bernhard,AUT,1991,2023-02-24,2023-02-06
R3PM,16,236,OKADA Naoya,JPN,1990,2023-02-24,2023-02-06
R3PM,17,220,ALKHATRI Hamed Said,OMA,1985,2023-02-24,2023-02-06
R3PM,18,204,OSHIO Hayato,JPN,2001,2023-02-24,2023-02-06
R3PM,19,188,YOU Jaejin,KOR,1987,2023-02-24,2023-02-06
R3PM,20,172,BUSRI Mohammad Hasan,INA,1981,2023-02-24,2023-02-06
R3PM,21,156,SHAKHTORIN Nikita,KAZ,2004,2023-02-24,2023-02-06
R3PM,22,140,GUSTAFIAN Fathur,INA,1998,2023-02-24,2023-02-06
R3PM,23,124,RIPPEL Cassio Cesar,BRA,1978,2023-02-24,2023-02-06
R3PM,24,108,MADSEN Marcus,SWE,1994,2023-02-24,2023-02-06
R3PM,25,92,KIM Younjae,KOR,1999,2023-02-24,2023-02-06
R3PM,26,76,YAMASHITA Toshikazu,JPN,1977,2023-02-24,2023-02-06
R3PM,27,60,SONG Minho,KOR,1999,2023-02-24,2023-02-06
R3PM,28,44,TRISNARMANTO Trisnarmanto,INA,1981,2023-02-24,2023-02-06
R3PM,29,28,HANAKAWA Naoki,JPN,1998,2023-02-24,2023-02-06
R3PM,30,12,PRAYUDHA Farid,INA,1995,2023-02-24,2023-02-06
ARW,1,2245,MESZAROS Eszter,HUN,2002,2023-02-24,2023-02-06
ARW,2,1930,STANKIEWICZ Aneta,POL,1995,2023-02-24,2023-02-06
ARW,3,1881,ILIE Laura-Georgeta,ROU,1993,2023-02-24,2023-02-06
ARW,4,1552,KOCHANSKA Natalia,POL,1996,2023-02-24,2023-02-06
ARW,5,1250,NOBATA Misaki,JPN,2003,2023-02-24,2023-02-06
ARW,6,1150,NIELSEN Anna,DEN,1998,2023-02-24,2023-02-06
ARW,7,1050,LE Alexandra,KAZ,2004,2023-02-24,2023-02-06
ARW,8,936,HIRATA Shiori,JPN,1999,2023-02-24,2023-02-06
ARW,9,850,KOLY Kamrun,BAN,2001,2023-02-24,2023-02-06
ARW,10,784,JOHANSSON Isabelle,SWE,1999,2023-02-24,2023-02-06
ARW,11,700,RUSSO Fernanda,ARG,1999,2023-02-24,2023-02-06
ARW,12,684,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-02-24,2023-02-06
ARW,13,668,YANG Hwa Gyeong,KOR,2004,2023-02-24,2023-02-06
ARW,14,652,TAN Natanya Huiyi,SGP,2004,2023-02-24,2023-02-06
ARW,15,648,SIDI Roxana,ROU,1992,2023-02-24,2023-02-06
ARW,16,636,KOCH Emma Norholm,DEN,2002,2023-02-24,2023-02-06
ARW,17,620,GRIGORYEVA Anastassiya,KAZ,2007,2023-02-24,2023-02-06
ARW,18,604,AREFIN Shaira,BAN,2004,2023-02-24,2023-02-06
ARW,19,598,NOVOTNA Kamila,SVK,2005,2023-02-24,2023-02-06
ARW,20,594,PIOTROWSKA Julia Ewa,POL,2001,2023-02-24,2023-02-06
ARW,21,588,TABASUM Nafisha,BAN,2000,2023-02-24,2023-02-06
ARW,22,540,IBSEN Rikke Maeng,DEN,1990,2023-02-24,2023-02-06
ARW,23,524,SUNG Yu-Ting,TPE,1997,2023-02-24,2023-02-06
ARW,24,508,LIN Ying-Shin,TPE,1999,2023-02-24,2023-02-06
ARW,25,500,GOMEZ Judith,FRA,1998,2023-02-24,2023-02-06
ARW,26,476,PYEON Ahae,KOR,1996,2023-02-24,2023-02-06
ARW,27,466,BAJOS Gitta,HUN,2002,2023-02-24,2023-02-06
ARW,28,460,VELOSO Martina Lindsay,SGP,1999,2023-02-24,2023-02-06
ARW,29,444,HO Xiu Yi,SGP,2000,2023-02-24,2023-02-06
ARW,30,440,ZIVIANI Martina,ITA,1996,2023-02-24,2023-02-06
ARW,31,428,TSAI Yi-Ting,TPE,2000,2023-02-24,2023-02-06
ARW,32,412,CHRISTEN Nina,SUI,1994,2023-02-24,2023-02-06
ARW,33,383,DENES Eszter,HUN,2001,2023-02-24,2023-02-06
ARW,34,380,SUKHORUKOVA Viktoriya,UKR,1997,2023-02-24,2023-02-06
ARW,34,380,KIM Bokyung,KOR,2003,2023-02-24,2023-02-06
ARW,36,364,AL HASANI Siham,OMA,1989,2023-02-24,2023-02-06
ARW,37,348,HAQUE Sajida,BAN,2005,2023-02-24,2023-02-06
ARW,38,332,DEMJEN PESKOVA Daniela,SVK,1984,2023-02-24,2023-02-06
ARW,38,332,LEONE Chiara,SUI,1998,2023-02-24,2023-02-06
ARW,38,332,HAVRAN Alexsandra,SRB,2004,2023-02-24,2023-02-06
ARW,41,320,DUDEK Izabella Kinga,POL,1996,2023-02-24,2023-02-06
ARW,41,320,MULLER Oceanne,FRA,2003,2023-02-24,2023-02-06
ARW,41,320,JANG Jeongin,KOR,2003,2023-02-24,2023-02-06
ARW,44,316,HRASOVEC Urska,SLO,1999,2023-02-24,2023-02-06
ARW,45,300,TAN Fernel Qian Ni,SGP,2002,2023-02-24,2023-02-06
ARW,46,295,ARSOVIC Andrea,SRB,1987,2023-02-24,2023-02-06
ARW,47,284,TASHTCHIEV Olga,ISR,2004,2023-02-24,2023-02-06
ARW,47,284,FADILLAH Masayyu Putri,INA,2007,2023-02-24,2023-02-06
ARW,49,270,BRABCOVA Aneta,CZE,1992,2023-02-24,2023-02-06
ARW,50,268,KITZBICHLER Jasmin,AUT,1999,2023-02-24,2023-02-06
ARW,51,262,WAIBEL Sheileen,AUT,2001,2023-02-24,2023-02-06
ARW,52,236,SHIMIZU Ayano,JPN,1990,2023-02-24,2023-02-06
ARW,52,236,MCINTOSH Seonaid,GBR,1996,2023-02-24,2023-02-06
ARW,54,220,AL KHALILI Al Anoud Abdullah Hamed,OMA,1991,2023-02-24,2023-02-06
ARW,54,220,KWON Eunji,KOR,2002,2023-02-24,2023-02-06
ARW,56,204,ZUEGER Muriel,SUI,1998,2023-02-24,2023-02-06
ARW,56,204,DHIYAANISA Audrey Zahra,INA,2004,2023-02-24,2023-02-06
ARW,58,196,ZELJKOVIC Marta,CRO,1995,2023-02-24,2023-02-06
ARW,59,188,NAKAGUCHI Haruka,JPN,1998,2023-02-24,2023-02-06
ARW,60,184,ZNIDARIC Nusa,SLO,2000,2023-02-24,2023-02-06
ARW,61,174,TARR Vivien,HUN,2001,2023-02-24,2023-02-06
ARW,62,172,TOKHIROVA Mukhtasar,UZB,2000,2023-02-24,2023-02-06
ARW,63,170,THURNWALDOVA Sabina,CZE,2000,2023-02-24,2023-02-06
ARW,64,166,MARTINON Ines,ESP,2002,2023-02-24,2023-02-06
ARW,65,164,MO Sujung,KOR,2002,2023-02-24,2023-02-06
ARW,66,162,DUBSKA Barbora,CZE,2004,2023-02-24,2023-02-06
ARW,67,160,PRIBITZER Marlene,AUT,1997,2023-02-24,2023-02-06
ARW,68,156,BEZRUKOVA Yelizaveta,KAZ,2004,2023-02-24,2023-02-06
ARW,69,148,LOTT Amy Lilian Daniele,GBR,1999,2023-02-24,2023-02-06
ARW,69,148,VUKOJEVIC Teodora,SRB,2003,2023-02-24,2023-02-06
ARW,71,146,FOISTOVA Nikola,CZE,1997,2023-02-24,2023-02-06
ARW,72,144,RIZOVA Tanya,BUL,1993,2023-02-24,2023-02-06
ARW,73,142,UNGERANK Nadine,AUT,1996,2023-02-24,2023-02-06
ARW,74,140,ACUNA Amparo Teresa,PHI,1997,2023-02-24,2023-02-06
ARW,75,138,BENCINA Sonja,SLO,1986,2023-02-24,2023-02-06
ARW,76,134,FERIK Csilla,HUN,2008,2023-02-24,2023-02-06
ARW,77,126,TOMA Reka,HUN,2006,2023-02-24,2023-02-06
ARW,78,124,SZUTKO Aleksandra,POL,2000,2023-02-24,2023-02-06
ARW,78,124,KARINI Dominique Rachmawati,INA,2009,2023-02-24,2023-02-06
ARW,80,122,BRAZDOVA Lucie,CZE,1995,2023-02-24,2023-02-06
ARW,80,122,MWANDUMBA Ruth Pemphero,GBR,1995,2023-02-24,2023-02-06
ARW,82,118,TYKHOVA Daria,UKR,1986,2023-02-24,2023-02-06
ARW,83,114,TOMA Dorina,HUN,1999,2023-02-24,2023-02-06
ARW,84,110,JEROVSEK Klavdija,SLO,1996,2023-02-24,2023-02-06
ARW,84,110,TOMASCHETT Annina,SUI,2000,2023-02-24,2023-02-06
ARW,86,108,SALSABELA Khairunnisa,INA,1998,2023-02-24,2023-02-06
ARW,87,104,JAEGER Anke Ivo M,BEL,2000,2023-02-24,2023-02-06
ARW,88,102,PAKLIKOVSKA Snizhana-Sofiia,UKR,1999,2023-02-24,2023-02-06
ARW,89,98,NAGYBANYAI-NAGY Anna,HUN,2002,2023-02-24,2023-02-06
