ARM,42,604,VIDIT Jain,IND,2002,2023-04-07,2023-04-03
ARM,42,604,SOKHIBOV Javohir,UZB,2005,2023-04-07,2023-04-03
ARM,44,584,HANAKAWA Naoki,JPN,1998,2023-04-07,2023-04-03
ARM,45,578,HAMMERL Soma Richard,HUN,2001,2023-04-07,2023-04-03
ARM,46,572,TSARKOV Oleh,UKR,1988,2023-04-07,2023-04-03
ARM,47,556,HAMDY ABDELKADER Mohamed,EGY,1990,2023-04-07,2023-04-03
ARM,48,524,CLARK Levi Austin,USA,1998,2023-04-07,2023-04-03
ARM,49,518,SOMOGYI Peter,HUN,1983,2023-04-07,2023-04-03
ARM,50,505,BALE Dean,GBR,1997,2023-04-07,2023-04-03
ARM,51,502,SULEK Stefan,SVK,1998,2023-04-07,2023-04-03
ARM,52,472,SKOROVAROV Vadim,UZB,1996,2023-04-07,2023-04-03
ARM,52,472,SATPAYEV Islam,KAZ,1998,2023-04-07,2023-04-03
ARM,54,463,SONG Minho,KOR,1999,2023-04-07,2023-04-03
ARM,55,456,DUERR Christoph,SUI,1996,2023-04-07,2023-04-03
ARM,56,437,SAMPSON Dane,AUS,1986,2023-04-07,2023-04-03
ARM,57,428,LARSEN Henrik,NOR,1997,2023-04-07,2023-04-03
ARM,58,417,HOELLWARTH Michael,AUT,1993,2023-04-07,2023-04-03
ARM,59,396,KORAYIEM Ibrahim Ahmad Mohammad,EGY,1987,2023-04-07,2023-04-03
ARM,60,392,GIRULIS Karolis,LTU,1986,2023-04-07,2023-04-03
ARM,61,348,PICKL Bernhard,AUT,1991,2023-04-07,2023-04-03
ARM,61,348,WANG Yuefeng,CHN,1998,2023-04-07,2023-04-03
ARM,61,348,SAHLIN Erik Ola Bjoern,SWE,2000,2023-04-07,2023-04-03
ARM,64,316,ESTEVEZ SOLORZANO Jorge,ESP,2002,2023-04-07,2023-04-03
ARM,65,300,BABUTA Arjun,IND,1999,2023-04-07,2023-04-03
ARM,65,300,HALVORSEN Ole Martin,NOR,2000,2023-04-07,2023-04-03
ARM,67,296,NALBANT Mert,TUR,1989,2023-04-07,2023-04-03
ARM,68,268,GUSTAFIAN Fathur,INA,1998,2023-04-07,2023-04-03
ARM,69,267,WEITHALER Simon,ITA,1993,2023-04-07,2023-04-03
ARM,70,245,WYRSCH Fabio Paul,SUI,1998,2023-04-07,2023-04-03
ARM,71,236,MATHIS Thomas,AUT,1990,2023-04-07,2023-04-03
ARM,71,236,NYMBURSKY Petr,CZE,1995,2023-04-07,2023-04-03
ARM,71,236,WASSMAN Ludwig,SWE,1996,2023-04-07,2023-04-03
ARM,74,220,SUNDERMAN Patrick,USA,1994,2023-04-07,2023-04-03
ARM,75,218,LUKIC Luka,SLO,2003,2023-04-07,2023-04-03
ARM,76,216,SHERRY Timothy,USA,1994,2023-04-07,2023-04-03
ARM,77,204,LIU Yuqi,CHN,2001,2023-04-07,2023-04-03
ARM,78,203,OVIEDO Jesus,ESP,2001,2023-04-07,2023-04-03
ARM,79,201,LINDGREN Victor,SWE,2003,2023-04-07,2023-04-03
ARM,80,194,SEBIC Milenko,SRB,1984,2023-04-07,2023-04-03
ARM,81,188,KOZENIESKY Lucas,USA,1995,2023-04-07,2023-04-03
ARM,81,188,SHAKHTORIN Nikita,KAZ,2004,2023-04-07,2023-04-03
ARM,83,184,TIMOFEYEV Matvey,KAZ,2002,2023-04-07,2023-04-03
ARM,84,174,BAUDOUIN Brian,FRA,1994,2023-04-07,2023-04-03
ARM,84,174,MIKULCIK Radek,CZE,1999,2023-04-07,2023-04-03
ARM,86,158,ENTRICHEL Ales,CZE,1995,2023-04-07,2023-04-03
ARM,87,156,ROBIUL Md Robiul Islam,BAN,1999,2023-04-07,2023-04-03
ARM,88,154,BAMSEY Michael,GBR,1993,2023-04-07,2023-04-03
ARM,89,150,ARMIRAGLIO Riccardo,ITA,1997,2023-04-07,2023-04-03
ARM,90,138,BARGERON Michael,GBR,1994,2023-04-07,2023-04-03
ARM,91,133,GREUTER Sandro,SUI,1993,2023-04-07,2023-04-03
ARM,92,126,KRYZS Lucas Bernard Denis,FRA,2001,2023-04-07,2023-04-03
ARM,93,124,FEDIN Ilya,KAZ,1992,2023-04-07,2023-04-03
ARM,93,124,WIBOWO Davin Rosyiid,INA,1999,2023-04-07,2023-04-03
ARM,93,124,PEISER Braden Wayne,USA,2005,2023-04-07,2023-04-03
ARM,96,123,PETANJEK Borna,CRO,1998,2023-04-07,2023-04-03
ARM,97,122,NEPEJCHAL Filip,CZE,1999,2023-04-07,2023-04-03
ARM,98,108,MUNNA Md Rabbi Hasan,BAN,1996,2023-04-07,2023-04-03
ARM,98,108,THUM Andreas,AUT,1999,2023-04-07,2023-04-03
ARM,100,92,SIMOKAITIS Tomas,LTU,1989,2023-04-07,2023-04-03
ARM,100,92,NEGARA Paragra Duncan Taruma,INA,1996,2023-04-07,2023-04-03
ARM,102,86,BACCI Lorenzo,ITA,1994,2023-04-07,2023-04-03
ARM,103,82,CAPANO Giuseppe Pio,ITA,1996,2023-04-07,2023-04-03
ARM,104,76,AL BALUSHI Issam,OMA,1988,2023-04-07,2023-04-03
ARM,104,76,BAYRAK Ahmet,TUR,1988,2023-04-07,2023-04-03
ARM,104,76,SHARAR Arnab,BAN,2001,2023-04-07,2023-04-03
ARM,107,74,KIM Dajin,KOR,1994,2023-04-07,2023-04-03
ARM,108,60,SHIMADA Atsushi,JPN,1998,2023-04-07,2023-04-03
ARM,108,60,KIM Donghoo,KOR,2000,2023-04-07,2023-04-03
ARM,110,54,DZANKOVIC Nedzad,BIH,1990,2023-04-07,2023-04-03
ARM,111,50,TOMASEVIC Darko,CRO,2004,2023-04-07,2023-04-03
ARM,112,46,PRESTEREL Anze,SLO,1994,2023-04-07,2023-04-03
ARM,113,44,MO Daiseong,KOR,1994,2023-04-07,2023-04-03
ARM,113,44,LEE Junho,KOR,2001,2023-04-07,2023-04-03
ARM,115,41,BABAYAN Hrachik,ARM,1996,2023-04-07,2023-04-03
ARM,116,34,MEZIAN Martin,SVK,2004,2023-04-07,2023-04-03
ARM,117,31,STEFANOVIC Milutin,SRB,1985,2023-04-07,2023-04-03
ARM,118,28,CHOI Hyunchul,KOR,1994,2023-04-07,2023-04-03
ARM,119,27,BERNARDI Michele,ITA,2002,2023-04-07,2023-04-03
ARM,120,26,SUPPINI Marco,ITA,1998,2023-04-07,2023-04-03
ARM,121,22,DENES Andras,HUN,2003,2023-04-07,2023-04-03
ARM,122,18,RASIC Matej,BIH,2003,2023-04-07,2023-04-03
ARM,123,14,SOCIC Jure,SLO,2002,2023-04-07,2023-04-03
ARM,124,12,KIISK Meelis,EST,1991,2023-04-07,2023-04-03
ARM,125,10,MIMIC Abdullah,BIH,1999,2023-04-07,2023-04-03
R3PM,1,2390,SCHMIRL Alexander,AUT,1989,2023-04-07,2023-04-03
R3PM,2,2320,TOMAR Aishwary Pratap Singh,IND,2001,2023-04-07,2023-04-03
R3PM,3,2170,PENI Istvan,HUN,1997,2023-04-07,2023-04-03
R3PM,4,1848,THUM Andreas,AUT,1999,2023-04-07,2023-04-03
R3PM,5,1545,PRIVRATSKY Jiri,CZE,2001,2023-04-07,2023-04-03
R3PM,6,1510,DUERR Christoph,SUI,1996,2023-04-07,2023-04-03
R3PM,7,1150,RAYNAUD Alexis,FRA,1994,2023-04-07,2023-04-03
R3PM,8,1120,SHEORAN Akhil,IND,1995,2023-04-07,2023-04-03
R3PM,9,1050,CLAUSSEN Simon,NOR,1991,2023-04-07,2023-04-03
R3PM,10,1012,LOCHBIHLER Jan,SUI,1992,2023-04-07,2023-04-03
R3PM,11,1000,PEKLER Zalan,HUN,2000,2023-04-07,2023-04-03
R3PM,12,868,KOWALEWICZ Maciej,POL,1999,2023-04-07,2023-04-03
R3PM,13,761,MADSEN Marcus,SWE,1994,2023-04-07,2023-04-03
R3PM,14,700,DIEM Patrick,AUT,1999,2023-04-07,2023-04-03
R3PM,15,684,HALVORSEN Ole Martin,NOR,2000,2023-04-07,2023-04-03
R3PM,16,673,SHERRY Timothy,USA,1994,2023-04-07,2023-04-03
R3PM,17,668,NYMBURSKY Petr,CZE,1995,2023-04-07,2023-04-03
R3PM,18,636,HEGG Jon-Hermann,NOR,1999,2023-04-07,2023-04-03
R3PM,19,620,WEITHALER Simon,ITA,1993,2023-04-07,2023-04-03
R3PM,20,604,STEFANOVIC Milutin,SRB,1985,2023-04-07,2023-04-03
R3PM,21,588,HOLKO Ondrej,SVK,1996,2023-04-07,2023-04-03
R3PM,22,572,NEPEJCHAL Filip,CZE,1999,2023-04-07,2023-04-03
R3PM,23,556,LARSEN Henrik,NOR,1997,2023-04-07,2023-04-03
R3PM,24,552,PICKL Bernhard,AUT,1991,2023-04-07,2023-04-03
R3PM,25,540,RIZOV Anton,BUL,1987,2023-04-07,2023-04-03
R3PM,26,536,MO Daiseong,KOR,1994,2023-04-07,2023-04-03
R3PM,27,524,AUFRERE Romain,FRA,2004,2023-04-07,2023-04-03
R3PM,28,500,DU Linshu,CHN,2003,2023-04-07,2023-04-03
R3PM,29,492,KOENDERS David,GER,1997,2023-04-07,2023-04-03
R3PM,29,492,MALINOVSKIY Konstantin,KAZ,1999,2023-04-07,2023-04-03
R3PM,31,484,KIISK Meelis,EST,1991,2023-04-07,2023-04-03
R3PM,32,477,TIMOFEYEV Matvey,KAZ,2002,2023-04-07,2023-04-03
R3PM,33,476,KRYZS Lucas Bernard Denis,FRA,2001,2023-04-07,2023-04-03
R3PM,34,460,PEISER Braden Wayne,USA,2005,2023-04-07,2023-04-03
R3PM,35,456,LEPPA Aleksi,FIN,1994,2023-04-07,2023-04-03
R3PM,36,444,HAMMERL Soma Richard,HUN,2001,2023-04-07,2023-04-03
R3PM,37,412,DALLINGER Maximilian,GER,1996,2023-04-07,2023-04-03
R3PM,38,404,KUSALE Swapnil,IND,1995,2023-04-07,2023-04-03
R3PM,39,396,MUKHEJA Pankaj,IND,2002,2023-04-07,2023-04-03
R3PM,40,380,YURKOV Yuriy,KAZ,1983,2023-04-07,2023-04-03
R3PM,41,364,SEBIC Milenko,SRB,1984,2023-04-07,2023-04-03
R3PM,42,348,SUNDERMAN Patrick,USA,1994,2023-04-07,2023-04-03
R3PM,43,344,ALKHATRI Hamed Said,OMA,1985,2023-04-07,2023-04-03
R3PM,44,332,CHOI Hyunchul,KOR,1994,2023-04-07,2023-04-03
R3PM,44,332,ULBRICH Maximilian,GER,2000,2023-04-07,2023-04-03
R3PM,46,322,LEE Junho,KOR,2001,2023-04-07,2023-04-03
R3PM,47,284,MATHIS Thomas,AUT,1990,2023-04-07,2023-04-03
R3PM,48,268,SATPAYEV Islam,KAZ,1998,2023-04-07,2023-04-03
R3PM,49,236,OKADA Naoya,JPN,1990,2023-04-07,2023-04-03
R3PM,49,236,SMETANA Frantisek,CZE,1997,2023-04-07,2023-04-03
R3PM,51,220,TIAN Jiaming,CHN,2001,2023-04-07,2023-04-03
R3PM,51,220,BERNARDI Michele,ITA,2002,2023-04-07,2023-04-03
R3PM,53,204,BINJWA Harshit,IND,2000,2023-04-07,2023-04-03
R3PM,53,204,OSHIO Hayato,JPN,2001,2023-04-07,2023-04-03
R3PM,55,188,YOU Jaejin,KOR,1987,2023-04-07,2023-04-03
R3PM,56,172,BUSRI Mohammad Hasan,INA,1981,2023-04-07,2023-04-03
R3PM,57,156,SAMPSON Dane,AUS,1986,2023-04-07,2023-04-03
R3PM,57,156,SHAKHTORIN Nikita,KAZ,2004,2023-04-07,2023-04-03
R3PM,59,140,BARGERON Michael,GBR,1994,2023-04-07,2023-04-03
R3PM,59,140,GUSTAFIAN Fathur,INA,1998,2023-04-07,2023-04-03
R3PM,61,124,RIPPEL Cassio Cesar,BRA,1978,2023-04-07,2023-04-03
R3PM,62,95,MOWRER Nickolaus,USA,1988,2023-04-07,2023-04-03
R3PM,63,92,ROSSITER Jack,AUS,1997,2023-04-07,2023-04-03
R3PM,63,92,KIM Younjae,KOR,1999,2023-04-07,2023-04-03
R3PM,65,76,YAMASHITA Toshikazu,JPN,1977,2023-04-07,2023-04-03
R3PM,65,76,CLARK Levi Austin,USA,1998,2023-04-07,2023-04-03
R3PM,67,60,KOVACEVIC Lazar,SRB,1997,2023-04-07,2023-04-03
R3PM,67,60,SONG Minho,KOR,1999,2023-04-07,2023-04-03
R3PM,69,44,TRISNARMANTO Trisnarmanto,INA,1981,2023-04-07,2023-04-03
R3PM,69,44,SULEK Stefan,SVK,1998,2023-04-07,2023-04-03
R3PM,71,28,HANAKAWA Naoki,JPN,1998,2023-04-07,2023-04-03
R3PM,72,12,PRAYUDHA Farid,INA,1995,2023-04-07,2023-04-03
ARW,1,3986,MCINTOSH Seonaid,GBR,1996,2023-04-07,2023-04-03
ARW,2,3046,ILIE Laura-Georgeta,ROU,1993,2023-04-07,2023-04-03
ARW,3,2994,LE Alexandra,KAZ,2004,2023-04-07,2023-04-03
ARW,4,2766,CHRISTEN Nina,SUI,1994,2023-04-07,2023-04-03
ARW,5,2657,MESZAROS Eszter,HUN,2002,2023-04-07,2023-04-03
ARW,6,2640,STANKIEWICZ Aneta,POL,1995,2023-04-07,2023-04-03
ARW,7,2578,HIRATA Shiori,JPN,1999,2023-04-07,2023-04-03
ARW,8,2572,DUESTAD Jeanette Hegg,NOR,1999,2023-04-07,2023-04-03
ARW,9,2500,RAMITA Ramita,IND,2004,2023-04-07,2023-04-03
ARW,10,2442,NOBATA Misaki,JPN,2003,2023-04-07,2023-04-03
ARW,11,2198,KOCHANSKA Natalia,POL,1996,2023-04-07,2023-04-03
ARW,12,2152,JANSSEN Anna,GER,2001,2023-04-07,2023-04-03
ARW,13,2100,STENE Jenny,NOR,1998,2023-04-07,2023-04-03
ARW,14,2072,SEN Tilottama,IND,2008,2023-04-07,2023-04-03
ARW,15,2000,HUANG Yuting,CHN,2006,2023-04-07,2023-04-03
ARW,16,1913,DENES Eszter,HUN,2001,2023-04-07,2023-04-03
ARW,17,1866,LEONE Chiara,SUI,1998,2023-04-07,2023-04-03
ARW,18,1832,TASHTCHIEV Olga,ISR,2004,2023-04-07,2023-04-03
ARW,19,1764,SIDI Roxana,ROU,1992,2023-04-07,2023-04-03
ARW,20,1750,TUCKER Mary Carolynn,USA,2001,2023-04-07,2023-04-03
ARW,21,1622,NIELSEN Anna,DEN,1998,2023-04-07,2023-04-03
ARW,22,1554,RAJU Narmada Nithin,IND,2001,2023-04-07,2023-04-03
ARW,23,1544,MULLER Oceanne,FRA,2003,2023-04-07,2023-04-03
ARW,24,1422,BRAZDOVA Lucie,CZE,1995,2023-04-07,2023-04-03
ARW,25,1390,KOLY Kamrun,BAN,2001,2023-04-07,2023-04-03
ARW,26,1368,VALARIVAN Elavenil,IND,1999,2023-04-07,2023-04-03
ARW,27,1364,TAN Fernel Qian Ni,SGP,2002,2023-04-07,2023-04-03
ARW,28,1342,NOVOTNA Kamila,SVK,2005,2023-04-07,2023-04-03
ARW,29,1304,NANCY Nancy,IND,2004,2023-04-07,2023-04-03
ARW,30,1298,VUKOJEVIC Teodora,SRB,2003,2023-04-07,2023-04-03
ARW,31,1250,HYRKAS Emmi,FIN,1996,2023-04-07,2023-04-03
ARW,32,1186,BRABCOVA Aneta,CZE,1992,2023-04-07,2023-04-03
ARW,33,1160,IBSEN Rikke Maeng,DEN,1990,2023-04-07,2023-04-03
ARW,34,1156,VELOSO Martina Lindsay,SGP,1999,2023-04-07,2023-04-03
ARW,35,1150,FAN Xinyi,CHN,2006,2023-04-07,2023-04-03
ARW,36,1138,GRANDE Paula,ESP,1993,2023-04-07,2023-04-03
ARW,37,1134,PIOTROWSKA Julia Ewa,POL,2001,2023-04-07,2023-04-03
ARW,38,1124,HRASOVEC Urska,SLO,1999,2023-04-07,2023-04-03
ARW,39,1112,AREFIN Shaira,BAN,2004,2023-04-07,2023-04-03
ARW,40,1050,MADDALENA Sagen,USA,1993,2023-04-07,2023-04-03
ARW,41,1000,TABASUM Nafisha,BAN,2000,2023-04-07,2023-04-03
ARW,42,920,GRIGORYEVA Anastassiya,KAZ,2007,2023-04-07,2023-04-03
ARW,43,904,SUKHORUKOVA Viktoriya,UKR,1997,2023-04-07,2023-04-03
ARW,44,860,JOHANSSON Isabelle,SWE,1999,2023-04-07,2023-04-03
ARW,45,850,MUELLER Lisa,GER,1992,2023-04-07,2023-04-03
ARW,46,844,PRIBITZER Marlene,AUT,1997,2023-04-07,2023-04-03
ARW,47,828,DUDEK Izabella Kinga,POL,1996,2023-04-07,2023-04-03
ARW,48,820,NAKAGUCHI Haruka,JPN,1998,2023-04-07,2023-04-03
ARW,49,788,BEZRUKOVA Yelizaveta,KAZ,2004,2023-04-07,2023-04-03
ARW,50,786,DVORSAK Ziva,SLO,1991,2023-04-07,2023-04-03
ARW,51,772,ZUEGER Muriel,SUI,1998,2023-04-07,2023-04-03
ARW,52,744,SZUTKO Aleksandra,POL,2000,2023-04-07,2023-04-03
ARW,53,734,BAJOS Gitta,HUN,2002,2023-04-07,2023-04-03
ARW,54,722,YANG Hwa Gyeong,KOR,2004,2023-04-07,2023-04-03
ARW,55,700,ANDUSIC MAKSIMOVIC Ivana,SRB,1990,2023-04-07,2023-04-03
ARW,55,700,HOFMANN Olivia,AUT,1992,2023-04-07,2023-04-03
ARW,55,700,RUSSO Fernanda,ARG,1999,2023-04-07,2023-04-03
ARW,58,694,BENCINA Sonja,SLO,1986,2023-04-07,2023-04-03
ARW,59,684,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-04-07,2023-04-03
ARW,60,675,ARSOVIC Andrea,SRB,1987,2023-04-07,2023-04-03
ARW,61,674,THURNWALDOVA Sabina,CZE,2000,2023-04-07,2023-04-03
ARW,62,668,GAO Nan,CHN,2001,2023-04-07,2023-04-03
ARW,63,652,WANG Luyao,CHN,1998,2023-04-07,2023-04-03
ARW,63,652,TAN Natanya Huiyi,SGP,2004,2023-04-07,2023-04-03
ARW,65,648,PYEON Ahae,KOR,1996,2023-04-07,2023-04-03
ARW,66,636,LUND Katrine,NOR,1994,2023-04-07,2023-04-03
ARW,66,636,DERTING Kristen Cady,USA,2001,2023-04-07,2023-04-03
ARW,66,636,KOCH Emma Norholm,DEN,2002,2023-04-07,2023-04-03
ARW,69,632,KIM Bokyung,KOR,2003,2023-04-07,2023-04-03
ARW,70,612,PARK Hahyanggi,KOR,1997,2023-04-07,2023-04-03
ARW,71,588,LOVSETH Mari Bardseng,NOR,2000,2023-04-07,2023-04-03
ARW,71,588,ZHANG Qiongyue,CHN,2004,2023-04-07,2023-04-03
ARW,73,548,ZIVIANI Martina,ITA,1996,2023-04-07,2023-04-03
ARW,74,544,HO Xiu Yi,SGP,2000,2023-04-07,2023-04-03
ARW,75,538,JEROVSEK Klavdija,SLO,1996,2023-04-07,2023-04-03
ARW,76,524,SUNG Yu-Ting,TPE,1997,2023-04-07,2023-04-03
ARW,77,508,LIN Ying-Shin,TPE,1999,2023-04-07,2023-04-03
ARW,78,506,DEMJEN PESKOVA Daniela,SVK,1984,2023-04-07,2023-04-03
ARW,79,500,GOMEZ Judith,FRA,1998,2023-04-07,2023-04-03
ARW,80,498,GOERANSSON Hannah,SWE,2001,2023-04-07,2023-04-03
ARW,81,492,KOMOROWSKA Katarzyna,POL,1996,2023-04-07,2023-04-03
ARW,82,486,CANESTRELLI Julia,FRA,2005,2023-04-07,2023-04-03
ARW,83,476,ZELJKOVIC Marta,CRO,1995,2023-04-07,2023-04-03
ARW,83,476,LOVASZ Dorina Eszter,HUN,1999,2023-04-07,2023-04-03
ARW,85,472,RIZOVA Tanya,BUL,1993,2023-04-07,2023-04-03
ARW,86,460,KIM Seonja,KOR,2004,2023-04-07,2023-04-03
ARW,87,428,TSAI Yi-Ting,TPE,2000,2023-04-07,2023-04-03
ARW,88,380,VUKASINOVIC Sanja,SRB,1997,2023-04-07,2023-04-03
ARW,89,364,GLEISSNER Vanessa Alexandra,GER,1986,2023-04-07,2023-04-03
ARW,89,364,AL HASANI Siham,OMA,1989,2023-04-07,2023-04-03
ARW,91,350,NAGYBANYAI-NAGY Anna,HUN,2002,2023-04-07,2023-04-03
ARW,91,350,TALANTBEKOVA Aruuke,KGZ,2006,2023-04-07,2023-04-03
ARW,93,348,HAQUE Sajida,BAN,2005,2023-04-07,2023-04-03
ARW,94,332,CECCARELLO Sofia,ITA,2002,2023-04-07,2023-04-03
ARW,94,332,HAVRAN Alexsandra,SRB,2004,2023-04-07,2023-04-03
ARW,96,322,TYKHOVA Daria,UKR,1986,2023-04-07,2023-04-03
ARW,96,322,GAMBARO Barbara,ITA,1992,2023-04-07,2023-04-03
ARW,96,322,WAIBEL Sheileen,AUT,2001,2023-04-07,2023-04-03
ARW,99,320,JANG Jeongin,KOR,2003,2023-04-07,2023-04-03
ARW,100,300,HAVERHILL Jeanne,USA,2000,2023-04-07,2023-04-03
ARW,101,284,BEER Jolyn,GER,1994,2023-04-07,2023-04-03
ARW,101,284,WEINDORF Larissa,GER,2002,2023-04-07,2023-04-03
ARW,101,284,FADILLAH Masayyu Putri,INA,2007,2023-04-07,2023-04-03
ARW,104,268,KITZBICHLER Jasmin,AUT,1999,2023-04-07,2023-04-03
ARW,105,236,SHIMIZU Ayano,JPN,1990,2023-04-07,2023-04-03
ARW,105,236,WEISZ Alison Marie,USA,1995,2023-04-07,2023-04-03
ARW,105,236,BLAZICKOVA Veronika,CZE,2003,2023-04-07,2023-04-03
ARW,108,228,DHIYAANISA Audrey Zahra,INA,2004,2023-04-07,2023-04-03
ARW,109,220,AL KHALILI Al Anoud Abdullah Hamed,OMA,1991,2023-04-07,2023-04-03
ARW,109,220,PARK Yebin,KOR,2000,2023-04-07,2023-04-03
ARW,109,220,KWON Eunji,KOR,2002,2023-04-07,2023-04-03
ARW,112,218,TOMASCHETT Annina,SUI,2000,2023-04-07,2023-04-03
ARW,113,206,FOISTOVA Nikola,CZE,1997,2023-04-07,2023-04-03
ARW,114,200,ALTUKHOVA Arina,KAZ,2003,2023-04-07,2023-04-03
ARW,115,188,ENGLER Tal,ISR,1999,2023-04-07,2023-04-03
ARW,116,184,ZNIDARIC Nusa,SLO,2000,2023-04-07,2023-04-03
ARW,117,174,TARR Vivien,HUN,2001,2023-04-07,2023-04-03
ARW,118,172,STARK Franziska,SUI,1999,2023-04-07,2023-04-03
ARW,118,172,TOKHIROVA Mukhtasar,UZB,2000,2023-04-07,2023-04-03
ARW,120,170,ONESCUK Farah,BIH,2006,2023-04-07,2023-04-03
ARW,121,169,ACUNA Amparo Teresa,PHI,1997,2023-04-07,2023-04-03
ARW,122,166,MARTINON Ines,ESP,2002,2023-04-07,2023-04-03
ARW,123,164,MO Sujung,KOR,2002,2023-04-07,2023-04-03
ARW,124,162,DUBSKA Barbora,CZE,2004,2023-04-07,2023-04-03
ARW,125,156,VILJANEN Henna,FIN,1998,2023-04-07,2023-04-03
ARW,126,148,LOTT Amy Lilian Daniele,GBR,1999,2023-04-07,2023-04-03
ARW,127,142,UNGERANK Nadine,AUT,1996,2023-04-07,2023-04-03
ARW,128,140,SHCHUKOVSKAIA Anastasiia,KGZ,2002,2023-04-07,2023-04-03
ARW,129,134,FERIK Csilla,HUN,2008,2023-04-07,2023-04-03
ARW,130,126,HAN Jiwon,KOR,2002,2023-04-07,2023-04-03
ARW,130,126,TOMA Reka,HUN,2006,2023-04-07,2023-04-03
ARW,132,124,HITZ Sarina,SUI,2000,2023-04-07,2023-04-03
ARW,132,124,KARINI Dominique Rachmawati,INA,2009,2023-04-07,2023-04-03
ARW,134,122,MWANDUMBA Ruth Pemphero,GBR,1995,2023-04-07,2023-04-03
ARW,134,122,AN Yeeun,KOR,2003,2023-04-07,2023-04-03
ARW,136,114,TOMA Dorina,HUN,1999,2023-04-07,2023-04-03
ARW,137,108,SALSABELA Khairunnisa,INA,1998,2023-04-07,2023-04-03
ARW,138,104,JAEGER Anke Ivo M,BEL,2000,2023-04-07,2023-04-03
ARW,139,102,PAKLIKOVSKA Snizhana-Sofiia,UKR,1999,2023-04-07,2023-04-03
ARW,140,92,BENIKOVA Diana,SVK,1998,2023-04-07,2023-04-03
ARW,140,92,KUBANYCHBEKOVA Kanykei,KGZ,1999,2023-04-07,2023-04-03
ARW,142,90,GLEESON Katie,GBR,1995,2023-04-07,2023-04-03
ARW,143,88,SCHLAEPFER Barbara,SUI,1993,2023-04-07,2023-04-03
ARW,144,86,URBAS Amadea,CRO,2002,2023-04-07,2023-04-03
ARW,145,82,KAPS Jessie,BEL,1998,2023-04-07,2023-04-03
ARW,146,78,BANJAC Tatjana,CRO,1997,2023-04-07,2023-04-03
ARW,147,76,PERERA Sanduni,SRI,1991,2023-04-07,2023-04-03
ARW,147,76,PARK Sunmin,KOR,1997,2023-04-07,2023-04-03
ARW,147,76,PHI Thanh Thao,VIE,2004,2023-04-07,2023-04-03
ARW,147,76,CHEN Chi,TPE,2005,2023-04-07,2023-04-03
ARW,151,64,TAN Qian Xiu Adele,SGP,1999,2023-04-07,2023-04-03
ARW,152,62,RABI Lihi Naama,ISR,2006,2023-04-07,2023-04-03
ARW,153,60,PERERA Kankanige,SRI,1989,2023-04-07,2023-04-03
ARW,153,60,PARK Dahye,KOR,1998,2023-04-07,2023-04-03
ARW,155,59,LE Thi Mong Tuyen,VIE,2003,2023-04-07,2023-04-03
ARW,156,58,HERCEG Estera,CRO,2002,2023-04-07,2023-04-03
ARW,157,50,KARLSSON Amanda Josefine,SWE,2002,2023-04-07,2023-04-03
ARW,158,44,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-04-07,2023-04-03
ARW,158,44,AMARASINGHE Amandhika,SRI,2001,2023-04-07,2023-04-03
ARW,160,38,NAKATOVA Zuzana,SVK,2002,2023-04-07,2023-04-03
ARW,161,19,HAN Dabin,KOR,2004,2023-04-07,2023-04-03
ARW,162,18,KOECK Rebecca,AUT,1999,2023-04-07,2023-04-03
ARW,162,18,BENETTI Sofia,ITA,2002,2023-04-07,2023-04-03
ARW,164,14,KWON Yuna,KOR,2004,2023-04-07,2023-04-03
ARW,165,10,LUCIANI Alessandra,ITA,1997,2023-04-07,2023-04-03
ARW,166,9,VEJAYAN Shaveena Mei,MAS,2002,2023-04-07,2023-04-03
ARW,167,4,MUBAROKAH Dewi Laila,INA,1999,2023-04-07,2023-04-03
R3PW,1,2880,CHRISTEN Nina,SUI,1994,2023-04-07,2023-04-03
R3PW,2,1750,DUESTAD Jeanette Hegg,NOR,1999,2023-04-07,2023-04-03
R3PW,3,1580,BRABCOVA Aneta,CZE,1992,2023-04-07,2023-04-03
R3PW,4,1500,STENE Jenny,NOR,1998,2023-04-07,2023-04-03
R3PW,5,1428,ALTUKHOVA Arina,KAZ,2003,2023-04-07,2023-04-03
R3PW,6,1404,HIRATA Shiori,JPN,1999,2023-04-07,2023-04-03
R3PW,7,1348,SAMRA Sift Kaur,IND,2001,2023-04-07,2023-04-03
R3PW,7,1348,BEZRUKOVA Yelizaveta,KAZ,2004,2023-04-07,2023-04-03
R3PW,9,1250,GOMEZ Judith,FRA,1998,2023-04-07,2023-04-03
R3PW,10,1150,BLAZICKOVA Veronika,CZE,2003,2023-04-07,2023-04-03
R3PW,11,1050,WAIBEL Sheileen,AUT,2001,2023-04-07,2023-04-03
R3PW,12,1000,ZHANG Qiongyue,CHN,2004,2023-04-07,2023-04-03
R3PW,13,950,KOECK Rebecca,AUT,1999,2023-04-07,2023-04-03
R3PW,14,920,KIM Jehee,KOR,1996,2023-04-07,2023-04-03
R3PW,15,900,HITZ Sarina,SUI,2000,2023-04-07,2023-04-03
R3PW,16,850,BEER Jolyn,GER,1994,2023-04-07,2023-04-03
R3PW,17,848,VELOSO Martina Lindsay,SGP,1999,2023-04-07,2023-04-03
